COVID-19	Irr	Irr
''	Irr	Irr
on	Irr	Irr
Reddit	Irr	Irr

No	Irr	Irr
where	Irr	Irr
in	Irr	Irr
his	Irr	Irr
tweet	Irr	Irr
do	Irr	Irr
he	Irr	Irr
say	Irr	Irr
he	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
covid19	Irr	Irr
.	Irr	Irr

Just	Irr	Irr
find	Irr	Irr
out	Irr	Irr
my	Irr	Irr
wife	Irr	Irr
's	Irr	Irr
first	Irr	Irr
agent	Irr	Irr
(	Irr	Irr
and	Irr	Irr
his	Irr	Irr
partner	Irr	Irr
)	Irr	Irr
have	Irr	Irr
both	Irr	Irr
die	D-Yes	D-No
of	Irr	Irr
coronavirus	Irr	Irr
.	Irr	Irr
This	Irr	Irr
be	Irr	Irr
get	Irr	Irr
closer	Irr	Irr
and	Irr	Irr
closer	Irr	Irr
to	Irr	Irr
home	Irr	Irr
.	Irr	Irr

:	Irr	Irr
A	Irr	Irr
year	Irr	Irr
old	Irr	Irr
lady	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
to	Irr	Irr
in	Irr	Irr
,	Irr	Irr
say	Irr	Irr
Brihanmumbai	Irr	Irr
Municipal	Irr	Irr
Corporation	Irr	Irr
on	Irr	Irr
Wednesday	Irr	Irr
.	Irr	Irr

As	Irr	Irr
Trump	Irr	Irr
rush	Irr	Irr
to	Irr	Irr
end	Irr	Irr
social	Irr	Irr
distancing	Irr	Irr
,	Irr	Irr
encourage	Irr	Irr
protest	Irr	Irr
against	Irr	Irr
it	Irr	Irr
,	Irr	Irr
and	Irr	Irr
GOP	Irr	Irr
Governors	Irr	Irr
roll	Irr	Irr
back	Irr	Irr
measure	Irr	Irr
to	Irr	Irr
stop	Irr	Irr
the	Irr	Irr
virus	Irr	Irr
'	Irr	Irr
spread	Irr	Irr
,	Irr	Irr
the	Irr	Irr
CDC	Irr	Irr
director	Irr	Irr
be	Irr	Irr
warn	Irr	Irr
a	Irr	Irr
second	Irr	Irr
coronavirus	Irr	Irr
wave	Irr	Irr
this	Irr	Irr
winter	Irr	Irr
will	Irr	Irr
be	Irr	Irr
worse.45,000	Irr	Irr
have	Irr	Irr
die	D-No	D-No
in	Irr	Irr
the	Irr	Irr
first	Irr	Irr
wave	Irr	Irr
.	Irr	Irr

``	Irr	Irr
As	Irr	Irr
of	Irr	Irr
pm	Irr	Irr
on	Irr	Irr
April	Irr	Irr
,	Irr	Irr
of	Irr	Irr
those	Irr	Irr
HOSPITALISED	Irr	Irr
in	Irr	Irr
the	Irr	Irr
UK	Irr	Irr
who	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
coronavirus	Irr	Irr
,	Irr	Irr
have	Irr	Irr
sadly	Irr	Irr
die	D-No	D-No
''	Irr	Irr
Fuckng	Irr	Irr
hell	Irr	Irr
,	Irr	Irr
can	Irr	Irr
you	Irr	Irr
even	Irr	Irr
read	Irr	Irr
?	Irr	Irr
It	Irr	Irr
do	Irr	Irr
not	Irr	Irr
include	Irr	Irr
those	Irr	Irr
figure	Irr	Irr
a	Irr	Irr
it	Irr	Irr
only	Irr	Irr
include	Irr	Irr
HOSPITALISED	Irr	Irr
people	Irr	Irr
in	Irr	Irr
the	Irr	Irr
UK	Irr	Irr
.	Irr	Irr
But	Irr	Irr
I	Irr	Irr
do	Irr	Irr
agree	Irr	Irr
,	Irr	Irr
the	Irr	Irr
ONS	Irr	Irr
be	Irr	Irr
also	Irr	Irr
inaccurate	Irr	Irr

Reds	Irr	Irr
Employee	Irr	Irr
Tests	Irr	Irr
Positive	P-Yes	P-Yes
For	Irr	Irr
Coronavirus	Irr	Irr

New	Irr	Irr
:	Irr	Irr
Passengers	Irr	Irr
be	Irr	Irr
be	Irr	Irr
let	Irr	Irr
off	Irr	Irr
the	Irr	Irr
World	Irr	Irr
Dream	Irr	Irr
ship	Irr	Irr
which	Irr	Irr
have	Irr	Irr
be	Irr	Irr
dock	Irr	Irr
in	Irr	Irr
Hong	Irr	Irr
Kong	Irr	Irr
since	Irr	Irr
Wednesday	Irr	Irr
.	Irr	Irr
Nobody	Irr	Irr
of	Irr	Irr
the	Irr	Irr
on	Irr	Irr
board	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
the	Irr	Irr
new	Irr	Irr
coronavirus	Irr	Irr
.	Irr	Irr
The	Irr	Irr
lockdown	Irr	Irr
happen	Irr	Irr
because	Irr	Irr
passenger	Irr	Irr
from	Irr	Irr
a	Irr	Irr
previous	Irr	Irr
journey	Irr	Irr
last	Irr	Irr
month	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
.	Irr	Irr

Everything	Irr	Irr
be	Irr	Irr
propaganda	Irr	Irr
my	Irr	Irr
guy	Irr	Irr
.	Irr	Irr
The	Irr	Irr
death	D-No	D-No
rate	Irr	Irr
be	Irr	Irr
still	Irr	Irr
ridiculous	Irr	Irr
.	Irr	Irr
I	Irr	Irr
think	Irr	Irr
this	Irr	Irr
season	Irr	Irr
,	Irr	Irr
-45mil	Irr	Irr
estimate	Irr	Irr
have	Irr	Irr
get	Irr	Irr
the	Irr	Irr
flu	Irr	Irr
,	Irr	Irr
-46k	Irr	Irr
have	Irr	Irr
die	D-No	D-No
?	Irr	Irr
Whereas	Irr	Irr
Covid-19	Irr	Irr
infect	Irr	Irr
be	Irr	Irr
k	Irr	Irr
and	Irr	Irr
k	Irr	Irr
dead	D-No	D-No
?	Irr	Irr
Death	D-No	Irr
rate	Irr	Irr
be	Irr	Irr
crazy	Irr	Irr
higher	Irr	Irr
and	Irr	Irr
can	Irr	Irr
be	Irr	Irr
a	Irr	Irr
huge	Irr	Irr
problem	Irr	Irr
if	Irr	Irr
it	Irr	Irr
get	Irr	Irr
out	Irr	Irr
of	Irr	Irr
hand	Irr	Irr
.	Irr	Irr

I	Irr	Irr
do	Irr	Irr
mean	Irr	Irr
covid-19	Irr	Irr
though	Irr	Irr
.	Irr	Irr
If	Irr	Irr
you	Irr	Irr
're	Irr	Irr
elderly	Irr	Irr
,	Irr	Irr
and	Irr	Irr
you	Irr	Irr
come	Irr	Irr
in	Irr	Irr
with	Irr	Irr
pneumonia	Irr	Irr
,	Irr	Irr
it	Irr	Irr
may	Irr	Irr
have	Irr	Irr
just	Irr	Irr
be	Irr	Irr
the	Irr	Irr
seasonal	Irr	Irr
flu	Irr	Irr
cause	Irr	Irr
that	Irr	Irr
.	Irr	Irr
If	Irr	Irr
they	Irr	Irr
stick	Irr	Irr
you	Irr	Irr
in	Irr	Irr
with	Irr	Irr
all	Irr	Irr
the	Irr	Irr
other	Irr	Irr
covid	Irr	Irr
patient	Irr	Irr
,	Irr	Irr
you	Irr	Irr
will	Irr	Irr
most	Irr	Irr
likely	Irr	Irr
contract	Irr	Irr
covid	Irr	Irr
,	Irr	Irr
and	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
with	Irr	Irr
it	Irr	Irr
postmortem	Irr	Irr
,	Irr	Irr
thus	Irr	Irr
,	Irr	Irr
covid	Irr	Irr
death	D-No	D-No

Leon	Irr	Irr
County	Irr	Irr
pick	Irr	Irr
up	Irr	Irr
fifth	Irr	Irr
case	Irr	Irr
of	Irr	Irr
,	Irr	Irr
accord	Irr	Irr
to	Irr	Irr
latest	Irr	Irr
Department	Irr	Irr
of	Irr	Irr
Health	Irr	Irr
figure	Irr	Irr
.	Irr	Irr
So	Irr	Irr
far	Irr	Irr
,	Irr	Irr
two	Irr	Irr
men	Irr	Irr
and	Irr	Irr
three	Irr	Irr
woman	Irr	Irr
,	Irr	Irr
one	Irr	Irr
who	Irr	Irr
die	D-Yes	D-No
,	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
.	Irr	Irr
All	Irr	Irr
five	Irr	Irr
case	Irr	Irr
be	Irr	Irr
travel-related	Irr	Irr
.	Irr	Irr

When	Irr	Irr
they	Irr	Irr
do	Irr	Irr
test	P-No	P-No
about	Irr	Irr
why	Irr	Irr
someone	Irr	Irr
pass	D-No	D-Yes
away	D-No	D-Yes
,	Irr	Irr
covid-19	Irr	Irr
would	Irr	Irr
have	Irr	Irr
show	Irr	Irr
positive	P-No	P-No
on	Irr	Irr
the	Irr	Irr
test	P-No	P-No
because	Irr	Irr
it	Irr	Irr
a	Irr	Irr
%	Irr	Irr
analysis	Irr	Irr
and	Irr	Irr
it	Irr	Irr
would	Irr	Irr
have	Irr	Irr
show	Irr	Irr
up	Irr	Irr
.	Irr	Irr
If	Irr	Irr
it	Irr	Irr
show	Irr	Irr
pneumonia	Irr	Irr
,	Irr	Irr
thats	Irr	Irr
all	Irr	Irr
there	Irr	Irr
be	Irr	Irr
,	Irr	Irr
older	Irr	Irr
people	Irr	Irr
have	Irr	Irr
weaken	Irr	Irr
immune	Irr	Irr
symptom	Irr	Irr
and	Irr	Irr
pneumonia	Irr	Irr
be	Irr	Irr
commonly	Irr	Irr
fatal	Irr	Irr
.	Irr	Irr

Joe	Irr	Irr
Exotic	Irr	Irr
:	Irr	Irr
This	Irr	Irr
be	Irr	Irr
Carole	Irr	Irr
Baskin	Irr	Irr
's	Irr	Irr
faultBBC	Irr	Irr
News	Irr	Irr
-	Irr	Irr
Coronavirus	Irr	Irr
:	Irr	Irr
Tiger	Irr	Irr
at	Irr	Irr
Bronx	Irr	Irr
Zoo	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
Covid-19	Irr	Irr

Doctor	Irr	Irr
who	Irr	Irr
separate	Irr	Irr
conjoined	Irr	Irr
twin	Irr	Irr
have	Irr	Irr
pass	D-Yes	D-Yes
away	D-Yes	D-Yes
from	Irr	Irr
coronavirus	Irr	Irr
complication	Irr	Irr
.	Irr	Irr
Looks	Irr	Irr
like	Irr	Irr
Pelosi	Irr	Irr
need	Irr	Irr
to	Irr	Irr
get	Irr	Irr
test	P-Yes	P-No
,	Irr	Irr
he	Irr	Irr
be	Irr	Irr
only	Irr	Irr
.	Irr	Irr

Complete	Irr	Irr
Hyperbole	Irr	Irr
-70	Irr	Irr
%	Irr	Irr
Gezzus	Irr	Irr
...	Irr	Irr
that	Irr	Irr
be	Irr	Irr
quite	Irr	Irr
a	Irr	Irr
wide	Irr	Irr
spread	Irr	Irr
.	Irr	Irr
Gusss	Irr	Irr
what	Irr	Irr
!	Irr	Irr
Anyone	Irr	Irr
who	Irr	Irr
have	Irr	Irr
the	Irr	Irr
flu	Irr	Irr
shot	Irr	Irr
,	Irr	Irr
may	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
the	Irr	Irr
COVID-19	Irr	Irr
!	Irr	Irr
Stop	Irr	Irr
spread	Irr	Irr
fear	Irr	Irr
and	Irr	Irr
Propaganda	Irr	Irr
!	Irr	Irr

Update	Irr	Irr
from	Irr	Irr
Maine	Irr	Irr
CDC	Irr	Irr
:	Irr	Irr
coronavirus	Irr	Irr
case	Irr	Irr
statewide	Irr	Irr
,	Irr	Irr
up	Irr	Irr
from	Irr	Irr
Sunday	Irr	Irr
.	Irr	Irr
of	Irr	Irr
those	Irr	Irr
have	Irr	Irr
be	Irr	Irr
hospitalize	Irr	Irr
at	Irr	Irr
some	Irr	Irr
point	Irr	Irr
but	Irr	Irr
have	Irr	Irr
recover	Irr	Irr
.	Irr	Irr
individual	Irr	Irr
have	Irr	Irr
die	D-No	D-No
.	Irr	Irr
of	Irr	Irr
the	Irr	Irr
sicken	Irr	Irr
be	Irr	Irr
health	Irr	Irr
care	Irr	Irr
worker	Irr	Irr
.	Irr	Irr

So	Irr	Irr
a	Irr	Irr
family	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
corona	Irr	Irr
try	Irr	Irr
to	Irr	Irr
flee	Irr	Irr
the	Irr	Irr
airport	Irr	Irr
.	Irr	Irr
Pakistanis	Irr	Irr
will	Irr	Irr
never	Irr	Irr
fail	Irr	Irr
to	Irr	Irr
amuse	Irr	Irr
you	Irr	Irr
!	Irr	Irr

Man	Irr	Irr
who	Irr	Irr
be	Irr	Irr
be	Irr	Irr
test	P-Yes	P-No
for	Irr	Irr
coronavirus	Irr	Irr
and	Irr	Irr
be	Irr	Irr
instruct	Irr	Irr
to	Irr	Irr
self-isolate	Irr	Irr
worked	Irr	Irr
several	Irr	Irr
shift	Irr	Irr
at	Irr	Irr
a	Irr	Irr
major	Irr	Irr
hotel	Irr	Irr
in	Irr	Irr
Hobart	Irr	Irr
,	Irr	Irr
Australia	Irr	Irr
;	Irr	Irr
the	Irr	Irr
test	P-Yes	P-No
result	Irr	Irr
be	Irr	Irr
positive	P-Yes	P-No
-	Irr	Irr
ABC	Irr	Irr

Most	Irr	Irr
News	Irr	Irr
Now	Irr	Irr
:	Irr	Irr
Canadian	Irr	Irr
PM	Irr	Irr
Justin	Irr	Irr
Trudeau	Irr	Irr
's	Irr	Irr
wife	Irr	Irr
,	Irr	Irr
Sophie	Irr	Irr
,	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
coronavirus	Irr	Irr
,	Irr	Irr
official	Irr	Irr
..	Irr	Irr

He	Irr	Irr
be	Irr	Irr
not	Irr	Irr
the	Irr	Irr
only	Irr	Irr
one	Irr	Irr
.	Irr	Irr
I	Irr	Irr
saw	Irr	Irr
an	Irr	Irr
emotional	Irr	Irr
poster	Irr	Irr
of	Irr	Irr
someone	Irr	Irr
claim	Irr	Irr
their	Irr	Irr
uncle	Irr	Irr
have	Irr	Irr
die	D-Yes	D-No
of	Irr	Irr
Coronavirus	Irr	Irr
.	Irr	Irr
People	Irr	Irr
who	Irr	Irr
die	D-Yes	D-No
of	Irr	Irr
Coronavirus	Irr	Irr
in	Irr	Irr
Zimbabwe	Irr	Irr
have	Irr	Irr
to	Irr	Irr
be	Irr	Irr
bury	Irr	Irr
in	Irr	Irr
a	Irr	Irr
special	Irr	Irr
way	Irr	Irr
which	Irr	Irr
include	Irr	Irr
no	Irr	Irr
overnight	Irr	Irr
vigil	Irr	Irr
around	Irr	Irr
the	Irr	Irr
body	Irr	Irr
,	Irr	Irr
no	Irr	Irr
body	Irr	Irr
view	Irr	Irr
and	Irr	Irr
disinfect	Irr	Irr
burial	Irr	Irr
site	Irr	Irr

Have	Irr	Irr
you	Irr	Irr
hear	Irr	Irr
that	Irr	Irr
Prince	Irr	Irr
Charles	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr
?	Irr	Irr
I	Irr	Irr
hope	Irr	Irr
more	Irr	Irr
people	Irr	Irr
will	Irr	Irr
take	Irr	Irr
heed	Irr	Irr
warning	Irr	Irr
.	Irr	Irr

pause	Irr	Irr
.......	Irr	Irr
Andy	Irr	Irr
Cohen	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
the	Irr	Irr
?	Irr	Irr
!	Irr	Irr
?	Irr	Irr
!	Irr	Irr

more	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
in	Irr	Irr
J	Irr	Irr
&	Irr	Irr
amp	Irr	Irr
;	Irr	Irr
K	Irr	Irr
for	Irr	Irr
COVID-19	Irr	Irr
,	Irr	Irr
tally	Irr	Irr
rise	Irr	Irr
to	Irr	Irr

people	Irr	Irr
in	Irr	Irr
Ireland	Irr	Irr
get	Irr	Irr
the	Irr	Irr
Spanish	Irr	Irr
Flu	Irr	Irr
.	Irr	Irr
die	D-No	D-No
,	Irr	Irr
covid19	Irr	Irr
have	Irr	Irr
a	Irr	Irr
similar	Irr	Irr
mortality	Irr	Irr
rate	Irr	Irr
.	Irr	Irr

In	Irr	Irr
NON-covid19	Irr	Irr
news	Irr	Irr
today	Irr	Irr
I	Irr	Irr
fell	Irr	Irr
off	Irr	Irr
a	Irr	Irr
ladder	Irr	Irr
and	Irr	Irr
nearly	Irr	Irr
die	D-No	D-No
!	Irr	Irr

JUST	Irr	Irr
IN	Irr	Irr
:	Irr	Irr
Kevin	Irr	Irr
Durant	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
coronavirus	Irr	Irr
.	Irr	Irr

Doc	Irr	Irr
:	Irr	Irr
``	Irr	Irr
Mr.	Irr	Irr
Burnell	Irr	Irr
,	Irr	Irr
I	Irr	Irr
'm	Irr	Irr
afraid	Irr	Irr
you	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr
,	Irr	Irr
the	Irr	Irr
coronavirus	Irr	Irr
.	Irr	Irr
``	Irr	Irr
DSP	Irr	Irr
:	Irr	Irr
``	Irr	Irr
WUUUUUT	Irr	Irr
?	Irr	Irr
!	Irr	Irr
I	Irr	Irr
do	Irr	Irr
nothing	Irr	Irr
WRONG	Irr	Irr
!	Irr	Irr
I	Irr	Irr
constantly	Irr	Irr
wash	Irr	Irr
my	Irr	Irr
hand	Irr	Irr
and	Irr	Irr
use	Irr	Irr
sanitizer	Irr	Irr
!	Irr	Irr
I	Irr	Irr
barely	Irr	Irr
leave	Irr	Irr
my	Irr	Irr
ho-	Irr	Irr
I	Irr	Irr
never	Irr	Irr
go	Irr	Irr
anywhere	Irr	Irr
it	Irr	Irr
could	Irr	Irr
be	Irr	Irr
!	Irr	Irr
''	Irr	Irr

Tested	Irr	Irr
positive	P-Yes	P-No
for	Irr	Irr
the	Irr	Irr
coronavirus	Irr	Irr
,	Irr	Irr
fight	Irr	Irr
my	Irr	Irr
way	Irr	Irr
,	Irr	Irr
now	Irr	Irr
Im	Irr	Irr
recover	Irr	Irr
.	Irr	Irr
I	Irr	Irr
thank	Irr	Irr
god	Irr	Irr
he	Irr	Irr
get	Irr	Irr
me	Irr	Irr
through	Irr	Irr
it	Irr	Irr

Thread	Irr	Irr
of	Irr	Irr
some	Irr	Irr
film	Irr	Irr
to	Irr	Irr
watch	Irr	Irr
whilst	Irr	Irr
self-isolating	Irr	Irr
.	Irr	Irr
.	Irr	Irr
Dog	Irr	Irr
Day	Irr	Irr
Afternoon	Irr	Irr
(	Irr	Irr
1975	Irr	Irr
)	Irr	Irr
A	Irr	Irr
fantastic	Irr	Irr
crime	Irr	Irr
film	Irr	Irr
reunite	Irr	Irr
'Godfather	Irr	Irr
'	Irr	Irr
star	Irr	Irr
Al	Irr	Irr
Pacino	Irr	Irr
&	Irr	Irr
amp	Irr	Irr
;	Irr	Irr
John	Irr	Irr
Cazale	Irr	Irr
.	Irr	Irr
Funny	Irr	Irr
,	Irr	Irr
dramatic	Irr	Irr
&	Irr	Irr
amp	Irr	Irr
;	Irr	Irr
poignant	Irr	Irr
.	Irr	Irr
One	Irr	Irr
of	Irr	Irr
Cazale	Irr	Irr
's	Irr	Irr
final	Irr	Irr
film	Irr	Irr
before	Irr	Irr
he	Irr	Irr
pass	D-No	D-Yes
away	D-No	D-Yes
.	Irr	Irr

Toddler	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
novel	Irr	Irr
in	Irr	Irr
Navi	Irr	Irr
Mumbai	Irr	Irr
;	Irr	Irr
th	Irr	Irr
case	Irr	Irr
in	Irr	Irr
city-PTI	Irr	Irr

VIA	Irr	Irr
Rail	Irr	Irr
employee	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
coronavirus	Irr	Irr

Hi	Irr	Irr
,	Irr	Irr
which	Irr	Irr
one	Irr	Irr
be	Irr	Irr
(	Irr	Irr
more	Irr	Irr
)	Irr	Irr
correct	Irr	Irr
:	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
the	Irr	Irr
coronavirus	Irr	Irr
or	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr
?	Irr	Irr
Thanks	Irr	Irr
.	Irr	Irr

So	Irr	Irr
it	Irr	Irr
confirmed	Irr	Irr
,	Irr	Irr
one	Irr	Irr
of	Irr	Irr
my	Irr	Irr
uncle	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
Covid-19	Irr	Irr

May	Irr	Irr
God	Irr	Irr
bless	Irr	Irr
those	Irr	Irr
who	Irr	Irr
be	Irr	Irr
sick	Irr	Irr
with	Irr	Irr
the	Irr	Irr
coronavirus	Irr	Irr
and	Irr	Irr
other	Irr	Irr
sickness	Irr	Irr
.	Irr	Irr
May	Irr	Irr
God	Irr	Irr
bless	Irr	Irr
the	Irr	Irr
family	Irr	Irr
of	Irr	Irr
those	Irr	Irr
who	Irr	Irr
have	Irr	Irr
pass	D-No	D-Yes
away	D-No	D-Yes
.	Irr	Irr
May	Irr	Irr
God	Irr	Irr
bless	Irr	Irr
the	Irr	Irr
healthcare	Irr	Irr
professional	Irr	Irr
.	Irr	Irr
May	Irr	Irr
God	Irr	Irr
bless	Irr	Irr
President	Irr	Irr
Trump	Irr	Irr
a	Irr	Irr
he	Irr	Irr
lead	Irr	Irr
our	Irr	Irr
nation	Irr	Irr
.	Irr	Irr
May	Irr	Irr
God	Irr	Irr
bless	Irr	Irr
America	Irr	Irr
.	Irr	Irr

Prince	Irr	Irr
Charles	Irr	Irr
,	Irr	Irr
-year-old	Irr	Irr
heir	Irr	Irr
to	Irr	Irr
throne	Irr	Irr
,	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
virus	Irr	Irr
;	Irr	Irr
Queen	Irr	Irr
'in	Irr	Irr
good	Irr	Irr
health	Irr	Irr
'	Irr	Irr

NOW	Irr	Irr
:	Irr	Irr
Aspen	Irr	Irr
health	Irr	Irr
official	Irr	Irr
confirm	Irr	Irr
presumptive	Irr	Irr
positive	P-Yes	P-Yes
test	P-Yes	P-Yes
for	Irr	Irr
-	Irr	Irr
&	Irr	Irr
gt	Irr	Irr
;	Irr	Irr
all	Irr	Irr
have	Irr	Irr
contact	Irr	Irr
with	Irr	Irr
a	Irr	Irr
visitor	Irr	Irr
from	Irr	Irr
who	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
.	Irr	Irr
Several	Irr	Irr
other	Irr	Irr
test	P-Yes	P-No
be	Irr	Irr
still	Irr	Irr
pending	Irr	Irr
.	Irr	Irr

Someone	Irr	Irr
at	Irr	Irr
my	Irr	Irr
work	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
corona	Irr	Irr
,	Irr	Irr
so	Irr	Irr
weve	Irr	Irr
be	Irr	Irr
send	Irr	Irr
home	Irr	Irr
.	Irr	Irr
The	Irr	Irr
thing	Irr	Irr
be	Irr	Irr
,	Irr	Irr
this	Irr	Irr
person	Irr	Irr
be	Irr	Irr
in	Irr	Irr
the	Irr	Irr
office	Irr	Irr
the	Irr	Irr
whole	Irr	Irr
of	Irr	Irr
last	Irr	Irr
week	Irr	Irr
.	Irr	Irr

People	Irr	Irr
go	Irr	Irr
into	Irr	Irr
place	Irr	Irr
they	Irr	Irr
've	Irr	Irr
never	Irr	Irr
be	Irr	Irr
and	Irr	Irr
meet	Irr	Irr
people	Irr	Irr
they	Irr	Irr
've	Irr	Irr
never	Irr	Irr
meet	Irr	Irr
.	Irr	Irr
Should	Irr	Irr
it	Irr	Irr
happen	Irr	Irr
that	Irr	Irr
they	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
they	Irr	Irr
will	Irr	Irr
not	Irr	Irr
even	Irr	Irr
be	Irr	Irr
able	Irr	Irr
to	Irr	Irr
take	Irr	Irr
people	Irr	Irr
to	Irr	Irr
the	Irr	Irr
place	Irr	Irr
they	Irr	Irr
have	Irr	Irr
be	Irr	Irr
.	Irr	Irr
The	Irr	Irr
government	Irr	Irr
leader	Irr	Irr
be	Irr	Irr
lead	Irr	Irr
this	Irr	Irr
mess	Irr	Irr
of	Irr	Irr
not	Irr	Irr
take	Irr	Irr
coronavirus	Irr	Irr
seriously	Irr	Irr

Dogs	Irr	Irr
,	Irr	Irr
cat	Irr	Irr
ca	Irr	Irr
n't	Irr	Irr
transmit	Irr	Irr
but	Irr	Irr
they	Irr	Irr
can	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
|	Irr	Irr

Every	Irr	Irr
time	Irr	Irr
you	Irr	Irr
walk	Irr	Irr
through	Irr	Irr
the	Irr	Irr
door	Irr	Irr
,	Irr	Irr
youre	Irr	Irr
take	Irr	Irr
a	Irr	Irr
risk	Irr	Irr
,	Irr	Irr
say	Irr	Irr
one	Irr	Irr
Amazon	Irr	Irr
warehouse	Irr	Irr
worker	Irr	Irr
whose	Irr	Irr
colleague	Irr	Irr
recently	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr
.	Irr	Irr
I	Irr	Irr
mean	Irr	Irr
,	Irr	Irr
whats	Irr	Irr
more	Irr	Irr
important	Irr	Irr
,	Irr	Irr
get	Irr	Irr
people	Irr	Irr
thing	Irr	Irr
to	Irr	Irr
them	Irr	Irr
or	Irr	Irr
your	Irr	Irr
health	Irr	Irr
?	Irr	Irr

Just	Irr	Irr
get	Irr	Irr
an	Irr	Irr
email	Irr	Irr
from	Irr	Irr
my	Irr	Irr
school	Irr	Irr
and	Irr	Irr
even	Irr	Irr
though	Irr	Irr
no	Irr	Irr
one	Irr	Irr
in	Irr	Irr
campus	Irr	Irr
have	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
covid-19	Irr	Irr
class	Irr	Irr
be	Irr	Irr
gon	Irr	Irr
na	Irr	Irr
be	Irr	Irr
hold	Irr	Irr
online	Irr	Irr
until	Irr	Irr
April	Irr	Irr
th	Irr	Irr
!	Irr	Irr
!	Irr	Irr
!	Irr	Irr
!	Irr	Irr
!	Irr	Irr
How	Irr	Irr
the	Irr	Irr
hell	Irr	Irr
be	Irr	Irr
I	Irr	Irr
suppose	Irr	Irr
to	Irr	Irr
work	Irr	Irr
on	Irr	Irr
my	Irr	Irr
senior	Irr	Irr
project	Irr	Irr
and	Irr	Irr
stuff	Irr	Irr
via	Irr	Irr
online	Irr	Irr
.	Irr	Irr
This	Irr	Irr
be	Irr	Irr
so	Irr	Irr
so	Irr	Irr
frustrating	Irr	Irr
!	Irr	Irr

I	Irr	Irr
just	Irr	Irr
watch	Irr	Irr
and	Irr	Irr
be	Irr	Irr
floor	Irr	Irr
at	Irr	Irr
the	Irr	Irr
whistleblower	Irr	Irr
report	Irr	Irr
.	Irr	Irr
This	Irr	Irr
Administration	Irr	Irr
&	Irr	Irr
amp	Irr	Irr
;	Irr	Irr
HHS	Irr	Irr
official	Irr	Irr
be	Irr	Irr
terrible	Irr	Irr
.	Irr	Irr
The	Irr	Irr
CDC	Irr	Irr
be	Irr	Irr
so	Irr	Irr
underfunded	Irr	Irr
,	Irr	Irr
they	Irr	Irr
do	Irr	Irr
n't	Irr	Irr
want	Irr	Irr
to	Irr	Irr
test	P-No	P-No
the	Irr	Irr
woman	Irr	Irr
at	Irr	Irr
UCDavis	Irr	Irr
Medical	Irr	Irr
Center	Irr	Irr
,	Irr	Irr
who	Irr	Irr
be	Irr	Irr
eventually	Irr	Irr
test	P-No	P-No
(	Irr	Irr
and	Irr	Irr
be	Irr	Irr
positive	P-No	P-No
)	Irr	Irr
.	Irr	Irr
Incredible	Irr	Irr
.	Irr	Irr

NYC	Irr	Irr
